id,user_id,team_id,likes,title,content
1,842,26,601,"Pregnancy with inconclusive fetal viability, fetus 2","Pregnancy with inconclusive fetal viability, fetus 2"
2,309,153,367,"Superficial foreign body of nose, initial encounter","Superficial foreign body of nose, initial encounter"
3,199,23,318,"Disp fx of coracoid pro, l shldr, subs for fx w routn heal","Displaced fracture of coracoid process, left shoulder, subsequent encounter for fracture with routine healing"
4,361,50,414,"Strain of musc/fasc/tend at wrs/hnd lv, unsp hand, subs","Strain of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, subsequent encounter"
5,867,57,326,Osseous stenosis of neural canal,Osseous stenosis of neural canal
6,164,163,746,Pnctr w/o foreign body of unsp finger w damage to nail,Puncture wound without foreign body of unspecified finger with damage to nail
7,915,108,231,"Breakdown (mechanical) of umbrella device, sequela","Breakdown (mechanical) of umbrella device, sequela"
8,326,13,480,"Toxic effect of organic solvents, accidental, init","Toxic effect of other organic solvents, accidental (unintentional), initial encounter"
9,165,75,263,Displacement of intraocular lens,Displacement of intraocular lens
10,600,148,890,Burn with resulting rupture and destruction of unsp eyeball,Burn with resulting rupture and destruction of unspecified eyeball
11,351,177,787,Subluxation and dislocation of C5/C6 cervical vertebrae,Subluxation and dislocation of C5/C6 cervical vertebrae
12,953,42,655,"Oth fracture of unsp ilium, subs for fx w nonunion","Other fracture of unspecified ilium, subsequent encounter for fracture with nonunion"
13,6,10,684,Encounter for exam and observation following alleged rape,Encounter for examination and observation following alleged rape
14,191,120,962,Contusion of left ankle,Contusion of left ankle
15,90,95,570,Dependence on aspirator,Dependence on aspirator
16,949,97,115,"Adverse effect of unspecified psychodysleptics, init encntr","Adverse effect of unspecified psychodysleptics [hallucinogens], initial encounter"
17,169,130,242,"Unspecified injury of right eye and orbit, subs encntr","Unspecified injury of right eye and orbit, subsequent encounter"
18,813,69,480,Unspecified cervical disc disorder at C6-C7 level,Unspecified cervical disc disorder at C6-C7 level
19,224,37,266,Striking against or struck by other automobile airbag,Striking against or struck by other automobile airbag
20,879,24,943,"Nondisp fx of nk of 3rd MC bone, r hand, 7thP","Nondisplaced fracture of neck of third metacarpal bone, right hand, subsequent encounter for fracture with malunion"
21,171,117,882,Benign neoplasm of left conjunctiva,Benign neoplasm of left conjunctiva
22,758,62,649,"Toxic effect of gases, fumes and vapors, undet, sequela","Toxic effect of other specified gases, fumes and vapors, undetermined, sequela"
23,337,132,320,"Nondisp fx of lateral condyle of r femr, 7thP","Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for closed fracture with malunion"
24,333,194,536,"Oth psychoactive substance use, unsp w unsp disorder","Other psychoactive substance use, unspecified with unspecified psychoactive substance-induced disorder"
