id,name,price,description
1,Open bite of finger without damage to nail,104.61,Open bite of finger without damage to nail
2,Other follicular cysts of the skin and subcutaneous tissue,639.48,Other follicular cysts of the skin and subcutaneous tissue
3,"Corneal staphyloma, unspecified eye",874.46,"Corneal staphyloma, unspecified eye"
4,"Poisn by mixed bact vaccines w/o a pertuss, assault, subs",80.94,"Poisoning by mixed bacterial vaccines without a pertussis component, assault, subsequent encounter"
5,Rheu heart disease w rheumatoid arthritis of right knee,461.71,Rheumatoid heart disease with rheumatoid arthritis of right knee
6,Strain of muscle and tendon of back wall of thorax,201.69,Strain of muscle and tendon of back wall of thorax
7,"Torus fx upper end of right ulna, subs for fx w delay heal",212.63,"Torus fracture of upper end of right ulna, subsequent encounter for fracture with delayed healing"
8,"Type 2 diab with mild nonp rtnop without mclr edema, l eye",232.38,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
9,"Burn of 2nd deg mul sites of left wrist and hand, sequela",365.09,"Burn of second degree of multiple sites of left wrist and hand, sequela"
10,"Driver of hv veh injured in clsn w ped/anml nontraf, subs",814.44,"Driver of heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter"
11,"Other specified injury of femoral artery, right leg, sequela",256.91,"Other specified injury of femoral artery, right leg, sequela"
12,"Major osseous defect, shoulder region",142.34,"Major osseous defect, shoulder region"
13,"Female genital tract fistula, unspecified",257.92,"Female genital tract fistula, unspecified"
14,Other injury due to other accident to canoe or kayak,102.64,Other injury due to other accident to canoe or kayak
15,"Toxic effect of other metals, intentional self-harm",325.85,"Toxic effect of other metals, intentional self-harm"
16,Nondisplaced fracture of distal phalanx of other finger,631.07,Nondisplaced fracture of distal phalanx of other finger
17,"Activity, springboard and platform diving",327.41,"Activity, springboard and platform diving"
18,Immunodeficiency with increased immunoglobulin M [IgM],590.26,Immunodeficiency with increased immunoglobulin M [IgM]
19,"Nondisp seg fx shaft of humer, l arm, 7thD",455.89,"Nondisplaced segmental fracture of shaft of humerus, left arm, subsequent encounter for fracture with routine healing"
20,"Disp fx of dist phalanx of r idx fngr, 7thD",455.63,"Displaced fracture of distal phalanx of right index finger, subsequent encounter for fracture with routine healing"
21,"Insect bite (nonvenomous), right lesser toe(s), init encntr",222.19,"Insect bite (nonvenomous), right lesser toe(s), initial encounter"
22,Alcohol abuse with alcohol-induced psychotic disorder,811.6,Alcohol abuse with alcohol-induced psychotic disorder
23,"Poisoning by rifampicins, intentional self-harm, init encntr",244.67,"Poisoning by rifampicins, intentional self-harm, initial encounter"
24,Absolute glaucoma,384.54,Absolute glaucoma
25,Other cestode infections,924.67,Other cestode infections
26,"Other anterior subluxation of unspecified hip, sequela",133.1,"Other anterior subluxation of unspecified hip, sequela"
27,"Unsp fx shaft of left radius, init for opn fx type 3A/B/C",53.6,"Unspecified fracture of shaft of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC"
28,Other specified congenital musculoskeletal deformities,42.66,Other specified congenital musculoskeletal deformities
29,"Laceration with foreign body of larynx, sequela",100.85,"Laceration with foreign body of larynx, sequela"
30,"Type II occipital condyle fracture, right side, 7thK",348.46,"Type II occipital condyle fracture, right side, subsequent encounter for fracture with nonunion"
31,Congenital posterior urethral valves,814.35,Congenital posterior urethral valves
32,"Pedl cyc pasngr inj in clsn w rail trn/veh in traf, sequela",653.61,"Pedal cycle passenger injured in collision with railway train or railway vehicle in traffic accident, sequela"
33,"Local-rel idio epi w seiz of loc onst,not ntrct,w/o stat epi",381.76,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus"
34,"Disorder of iron metabolism, unspecified",901.32,"Disorder of iron metabolism, unspecified"
35,"Oth fracture of right ischium, subs for fx w routn heal",306.83,"Other specified fracture of right ischium, subsequent encounter for fracture with routine healing"
36,"Athscl type of bypass of the extrm w intrmt claud, left leg",631.76,"Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, left leg"
37,Nondisplaced transverse fracture of shaft of right tibia,12.37,Nondisplaced transverse fracture of shaft of right tibia
38,"Unsp fx shaft of l femr, 7thE",308.22,"Unspecified fracture of shaft of left femur, subsequent encounter for open fracture type I or II with routine healing"
39,Explosion and rupture of unspecified gas cylinder,400.98,Explosion and rupture of unspecified gas cylinder
40,Other chronic viral hepatitis,904.07,Other chronic viral hepatitis
41,"Nondisp oblique fx shaft of unsp fibula, 7thM",187.36,"Nondisplaced oblique fracture of shaft of unspecified fibula, subsequent encounter for open fracture type I or II with nonunion"
42,Toxic effect of venom of other arthropods,355.4,Toxic effect of venom of other arthropods
43,"Traum cereb edema w LOC >24 hr w/o ret consc w surv, sequela",801.41,"Traumatic cerebral edema with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
44,"Soemmering's ring, right eye",830.66,"Soemmering's ring, right eye"
45,"Dislocation of metacarpophalangeal joint of oth finger, subs",770.71,"Dislocation of metacarpophalangeal joint of other finger, subsequent encounter"
46,Acute nephritic syndrome with minor glomerular abnormality,357.43,Acute nephritic syndrome with minor glomerular abnormality
47,"Crushing injury of unspecified hand, sequela",474.32,"Crushing injury of unspecified hand, sequela"
48,"Contusion of heart, unsp w or w/o hemopericardium, init",569.05,"Contusion of heart, unspecified with or without hemopericardium, initial encounter"
49,"Diseases of the skin, subcu comp pregnancy, third trimester",828.23,"Diseases of the skin and subcutaneous tissue complicating pregnancy, third trimester"
50,"Puncture wound with foreign body of right elbow, init encntr",352.67,"Puncture wound with foreign body of right elbow, initial encounter"
51,Inj intrinsic musc/fasc/tend r mid finger at wrs/hnd lv,372.19,"Other injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level"
52,"Major contusion of unspecified kidney, initial encounter",271.51,"Major contusion of unspecified kidney, initial encounter"
53,"Rheumatoid nodule, right ankle and foot",519.07,"Rheumatoid nodule, right ankle and foot"
54,"Strain of left quadriceps muscle, fascia and tendon",766.25,"Strain of left quadriceps muscle, fascia and tendon"
55,Flat foot [pes planus] (acquired),935.93,Flat foot [pes planus] (acquired)
56,"Unsp physeal fracture of lower end of left femur, init",793.54,"Unspecified physeal fracture of lower end of left femur, initial encounter for closed fracture"
57,"Osteonecrosis due to previous trauma, ankle, foot and toes",524.53,"Osteonecrosis due to previous trauma, ankle, foot and toes"
58,Carcinoma in situ of unspecified eye,445.38,Carcinoma in situ of unspecified eye
59,"Other dislocation of unspecified radial head, init encntr",504.81,"Other dislocation of unspecified radial head, initial encounter"
60,"Central retinal vein occlusion, left eye, w rtnl neovas",29.91,"Central retinal vein occlusion, left eye, with retinal neovascularization"
61,"Ped on rolr-skt injured in clsn w nonmtr vehicle, unsp, subs",216.98,"Pedestrian on roller-skates injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident, subsequent encounter"
62,Oth comp of fb acc left in body following procedure,698.88,Other complications of foreign body accidentally left in body following procedure
63,"Other hypertrophic osteoarthropathy, shoulder",986.43,"Other hypertrophic osteoarthropathy, shoulder"
64,"Other chronic osteomyelitis, left shoulder",994.41,"Other chronic osteomyelitis, left shoulder"
65,"Adverse effect of nonopioid analges/antipyret, NEC",431.55,"Adverse effect of other nonopioid analgesics and antipyretics, not elsewhere classified"
66,"Puncture wound w/o foreign body of thyroid gland, sequela",367.25,"Puncture wound without foreign body of thyroid gland, sequela"
67,Abnormal radiologic findings on dx imaging of left kidney,771.04,Abnormal radiologic findings on diagnostic imaging of left kidney
68,"Unsp pedl cyclst inj in clsn w rail trn/veh in traf, subs",983.04,"Unspecified pedal cyclist injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter"
69,"Pnctr w/o fb of unsp bk wl of thrx w/o penet thor cav, subs",188.95,"Puncture wound without foreign body of unspecified back wall of thorax without penetration into thoracic cavity, subsequent encounter"
70,"Retrobulbar neuritis, bilateral",6.99,"Retrobulbar neuritis, bilateral"
71,"Open bite, right knee",942.65,"Open bite, right knee"
72,"Maternal care for chromosomal abnormality in fetus, unsp",475.15,"Maternal care for (suspected) chromosomal abnormality in fetus, not applicable or unspecified"
73,"Sltr-haris Type II physeal fx lower end of l fibula, sequela",606.29,"Salter-Harris Type II physeal fracture of lower end of left fibula, sequela"
74,"Abn findings on dx imaging of abd regions, inc retroperiton",129.42,"Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum"
75,Abnormal visually evoked potential [VEP],385.0,Abnormal visually evoked potential [VEP]
76,Cereb infrc due to unsp occls or stenosis of bi cereblr art,52.45,Cerebral infarction due to unspecified occlusion or stenosis of bilateral cerebellar arteries
77,"Unspecified injury of unspecified wrist, hand and finger(s)",169.6,"Unspecified injury of unspecified wrist, hand and finger(s)"
78,"Sltr-haris Type II physeal fx upper end radius, unsp arm",107.98,"Salter-Harris Type II physeal fracture of upper end of radius, unspecified arm"
79,"Derang of ant horn of medial mensc d/t old tear/inj, l knee",241.33,"Derangement of anterior horn of medial meniscus due to old tear or injury, left knee"
80,"War op w nuclear radiation eff of nuclear weapon, milt, subs",331.35,"War operation involving nuclear radiation effects of nuclear weapon, military personnel, subsequent encounter"
81,"Laceration without foreign body, right ankle, subs encntr",189.28,"Laceration without foreign body, right ankle, subsequent encounter"
82,"Pleural effusion, not elsewhere classified",463.57,"Pleural effusion, not elsewhere classified"
83,Burns of 40-49% of body surface w 40-49% third degree burns,809.82,Burns involving 40-49% of body surface with 40-49% third degree burns
84,Other fracture of lower end of humerus,765.77,Other fracture of lower end of humerus
85,"Insect bite (nonvenomous) of unsp shoulder, init encntr",123.6,"Insect bite (nonvenomous) of unspecified shoulder, initial encounter"
86,Jump/div from boat striking water surface causing oth injury,280.19,Jumping or diving from boat striking water surface causing other injury
87,Borderline tuberculoid leprosy,913.5,Borderline tuberculoid leprosy
88,"Laceration of vein at forearm level, left arm, subs encntr",627.13,"Laceration of vein at forearm level, left arm, subsequent encounter"
89,"Unspecified open wound of unspecified part of head, sequela",448.99,"Unspecified open wound of unspecified part of head, sequela"
90,"Poisn by electrolytic/caloric/wtr-bal agnt, assault, subs",651.3,"Poisoning by electrolytic, caloric and water-balance agents, assault, subsequent encounter"
91,"Nondisp spiral fx shaft of ulna, unsp arm, 7thJ",334.68,"Nondisplaced spiral fracture of shaft of ulna, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
92,Toxic effects of corrosive acids and acid-like substances,286.28,Toxic effects of corrosive acids and acid-like substances
93,Toxic effect of halogenated insecticides,273.11,Toxic effect of halogenated insecticides
94,"Adverse effect of anthelminthics, subsequent encounter",862.25,"Adverse effect of anthelminthics, subsequent encounter"
95,"Disp fx of base of neck of unspecified femur, sequela",663.62,"Displaced fracture of base of neck of unspecified femur, sequela"
96,"Corrosion of unspecified degree of chin, initial encounter",775.86,"Corrosion of unspecified degree of chin, initial encounter"
97,Corrosion of unspecified degree of unspecified upper arm,733.47,Corrosion of unspecified degree of unspecified upper arm
98,"War op involving fragmt of improv explosv device, milt, subs",229.27,"War operations involving fragments of improvised explosive device [IED], military personnel, subsequent encounter"
99,"Person outsd hv veh inj pk-up truck, pk-up/van nontraf, sqla",146.71,"Person on outside of heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident, sequela"
100,"Unsp inj unsp musc/tend at lower leg level, right leg, init",787.26,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
101,Squamous blepharitis right lower eyelid,685.38,Squamous blepharitis right lower eyelid
102,"Unsp inj flxr musc/fasc/tend l mid fngr at wrs/hnd lv, init",578.83,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
103,"Poisoning by lysergide, undetermined, subsequent encounter",856.75,"Poisoning by lysergide [LSD], undetermined, subsequent encounter"
104,"Pauciarticular juvenile rheumatoid arthritis, hand",233.63,"Pauciarticular juvenile rheumatoid arthritis, hand"
105,"Drown due to oth powered watercraft overturning, init",858.92,"Drowning and submersion due to other powered watercraft overturning, initial encounter"
106,"Dislocation of MCP joint of left index finger, sequela",414.43,"Dislocation of metacarpophalangeal joint of left index finger, sequela"
107,Glaucoma in diseases classified elsewhere,557.98,Glaucoma in diseases classified elsewhere
108,"Path fracture, unsp tibia and fibula, subs for fx w nonunion",570.01,"Pathological fracture, unspecified tibia and fibula, subsequent encounter for fracture with nonunion"
