id,name,sport,about
1,Fix San,Wrapsafe,"Unspecified occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident, sequela"
2,Pannier,Tampflex,"Burn of first degree of unspecified multiple fingers (nail), not including thumb, sequela"
3,Daltfresh,Kanlam,"Adverse effect of antifungal antibiotics, systemically used, subsequent encounter"
4,Subin,Job,"Other specified injury of extensor muscle, fascia and tendon of thumb at wrist and hand level"
5,Cardify,Regrant,"Immersion foot, left foot, sequela"
6,Gembucket,Zathin,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, intentional self-harm, subsequent encounter"
7,Aerified,Tampflex,"Other physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with malunion"
8,Zontrax,Home Ing,"Opioid abuse with opioid-induced psychotic disorder, unspecified"
9,Zaam-Dox,Tin,Carcinoma in situ of larynx
10,Quo Lux,Fix San,"Barton's fracture of left radius, sequela"
11,Rank,Lotstring,"Acute gingivitis, non-plaque induced"
12,Bitwolf,Prodder,"Poisoning by antiviral drugs, undetermined"
13,Span,Zontrax,"Benign neoplasm of respiratory system, unspecified"
14,Duobam,Job,"Displaced oblique fracture of shaft of humerus, right arm"
15,Lotlux,Mat Lam Tam,"Struck by basketball, sequela"
16,Greenlam,Stringtough,"Encounter for pregnancy test, result positive"
17,Quo Lux,Namfix,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula
18,Tempsoft,Alpha,Borderline personality disorder
19,Quo Lux,Viva,Folliculitis decalvans
20,Opela,Prodder,Benign neoplasm of left ciliary body
21,Y-Solowarm,Sonsing,"Other mechanical complication of bile duct prosthesis, initial encounter"
22,It,Zaam-Dox,Scar conditions and fibrosis of skin
23,Treeflex,Alphazap,"Laceration without foreign body of scalp, subsequent encounter"
24,Ventosanzap,Duobam,Chronic follicular conjunctivitis
25,Cardguard,Rank,"Assault by being hit or run over by motor vehicle, subsequent encounter"
26,Solarbreeze,Span,Unspecified injury of intrinsic muscle and tendon at ankle and foot level
27,Lotstring,Solarbreeze,"Leakage of balloon (counterpulsation) device, subsequent encounter"
28,Fix San,Prodder,"Abnormal level of other drugs, medicaments and biological substances in specimens from other organs, systems and tissues"
29,Sonsing,Aerified,"Laceration of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, initial encounter"
30,Flowdesk,Viva,"Unspecified injury of popliteal artery, unspecified leg, sequela"
31,Voyatouch,Y-find,"Fracture of femur following insertion of orthopedic implant, joint prosthesis, or bone plate, right leg"
32,Solarbreeze,Sub-Ex,"Displaced fracture of epiphysis (separation) (upper) of unspecified femur, subsequent encounter for closed fracture with nonunion"
33,Bytecard,Holdlamis,"Unspecified injury of muscle and tendon of head, subsequent encounter"
34,Keylex,Bigtax,"Other fracture of upper end of right tibia, subsequent encounter for closed fracture with delayed healing"
35,Bigtax,Fixflex,Fracture of proximal third of navicular [scaphoid] bone of wrist
36,Latlux,Treeflex,"Poisoning by inhaled anesthetics, assault"
37,Fintone,Lotlux,"Laceration of blood vessel of right little finger, subsequent encounter"
38,Stringtough,Bamity,"Displaced comminuted fracture of shaft of ulna, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
39,Alphazap,Y-find,"Other physeal fracture of unspecified calcaneus, subsequent encounter for fracture with routine healing"
40,Kanlam,Home Ing,"Unspecified juvenile rheumatoid arthritis, unspecified knee"
41,Quo Lux,Otcom,"Unspecified pedal cyclist injured in collision with fixed or stationary object in traffic accident, subsequent encounter"
42,Redhold,Zoolab,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing"
43,Quo Lux,Tres-Zap,"Poisoning by other antiepileptic and sedative-hypnotic drugs, intentional self-harm"
44,Fix San,Bamity,"Crushing injury of left ankle, initial encounter"
45,Ventosanzap,Zamit,"Unspecified occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter"
46,Wrapsafe,Tres-Zap,"Unspecified fracture of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
47,Gembucket,Zamit,Secondary lactase deficiency
48,Domainer,Veribet,"Pressure ulcer of right lower back, stage 3"
49,Konklux,Zamit,"Pregnancy with inconclusive fetal viability, fetus 1"
50,Solarbreeze,Latlux,"Myopia, unspecified eye"
51,Stim,Stronghold,"Stress fracture, humerus"
52,Duobam,Stim,"Swimmer's ear, bilateral"
53,Fix San,Voyatouch,"Paralytic calcification and ossification of muscle, ankle and foot"
54,Flowdesk,Toughjoyfax,"Scotoma of blind spot area, bilateral"
55,Biodex,Zathin,"Wedge compression fracture of second thoracic vertebra, sequela"
56,Keylex,Sonsing,Other acquired abnormalities of ear ossicles
57,Konklux,Kanlam,Other disorders of teeth and supporting structures
58,Overhold,Veribet,"Infectious mononucleosis, unspecified with other complication"
59,Andalax,Latlux,"Explosion of mine placed during war operations but exploding after cessation of hostilities, civilian, sequela"
60,Bitwolf,Voltsillam,"Other mechanical complication of internal fixation device of bone of left lower leg, initial encounter"
61,Sonair,Lotlux,"War operations involving intentional restriction of air and airway, military personnel, sequela"
62,Konklux,Regrant,"Nodular sclerosis Hodgkin lymphoma, intrathoracic lymph nodes"
